total_step_time,maximum_vertical_displacement_model_units,prescribed_pressure_model_units
0.1,21.9686,0.001
0.2,30.2791,0.002
0.3,36.9151,0.003
0.4,40.3028,0.004
0.5,42.1654,0.005
0.6,43.4329,0.006
0.7,44.3319,0.006999999999999999
0.8,45.0499,0.008
0.9,45.6485,0.009000000000000001
1.0,46.1538,0.01
2.0,46.1522,0.01
